Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
0,left_only,2022-03-01,1,AFG1,0,0,18,Alberta Pacific Forest Industries
1,left_only,2022-03-01,1,AFG1,1,80,6,Alberta Pacific Forest Industries
2,left_only,2022-03-01,1,AFG1,2,200,7,Alberta Pacific Forest Industries
3,left_only,2022-03-01,1,AFG1,3,500,5,Alberta Pacific Forest Industries
4,left_only,2022-03-01,1,AFG1,4,999,7,Alberta Pacific Forest Industries
5,left_only,2022-03-01,1,AKE1,0,0,68,ENMAX Energy Corporation 12
6,left_only,2022-03-01,1,ALP1,0,0,4,Campus Energy Partners LP
7,left_only,2022-03-01,1,ALP1,1,1000,3,Campus Energy Partners LP
8,left_only,2022-03-01,1,ALP2,1,1000,5,Campus Energy Partners LP
9,left_only,2022-03-01,1,ALP2,0,0,5,Campus Energy Partners LP
10,left_only,2022-03-01,1,ALS1,2,200,10,Air Liquide Canada Inc.
11,left_only,2022-03-01,1,ALS1,1,28,32,Air Liquide Canada Inc.
12,left_only,2022-03-01,1,ALS1,0,0,43,Air Liquide Canada Inc.
13,left_only,2022-03-01,1,ANC1,0,60,63,Alberta Newsprint Company
14,left_only,2022-03-01,1,APS1,3,979,4,Heartland Generation Ltd.
15,left_only,2022-03-01,1,APS1,0,0,150,Heartland Generation Ltd.
16,left_only,2022-03-01,1,APS1,2,45,8,Heartland Generation Ltd.
17,left_only,2022-03-01,1,ARD1,0,0,68,TransAlta Corporation
18,left_only,2022-03-01,1,BCR2,0,0,27,TransCanada Energy Ltd
19,left_only,2022-03-01,1,BCRK,0,0,60,TransCanada Energy Ltd
20,left_only,2022-03-01,1,BFD1,0,0,3,Horseshoe Power GP Ltd.
21,left_only,2022-03-01,1,BFD1,1,1000,3,Horseshoe Power GP Ltd.
22,left_only,2022-03-01,1,BHL1,1,1000,2,URICA Asset Optimization Ltd.
23,left_only,2022-03-01,1,BHL1,0,0,3,URICA Asset Optimization Ltd.
