Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
0,left_only,2022-03-01,1,GN3,0,0,466,Capital Power GP Holdings Inc.
1,left_only,2022-03-01,1,SCR6,0,0,465,Suncor Energy Inc.
2,left_only,2022-03-01,1,KH3,0,0,450,TransAlta Energy Marketing Corp.
3,left_only,2022-03-01,1,EGC1,0,0,390,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4,left_only,2022-03-01,1,GN2,0,0,300,Capital Power GP Holdings Inc.
5,left_only,2022-03-01,1,BSR1,0,0,300,EDF Renewables Development Inc.
6,left_only,2022-03-01,1,PWBC,0,0,291,Powerex Corp. 
7,left_only,2022-03-01,1,SCR5,0,0,280,Suncor Energy Inc.
8,left_only,2022-03-01,1,WHT1,0,0,202,Capital Power (Whitla) L.P.
9,left_only,2022-03-01,1,MKRC,0,0,200,TransCanada Energy Ltd
10,left_only,2022-03-01,1,GN1,0,0,200,Capital Power GP Holdings Inc.
11,left_only,2022-03-01,1,NX02,0,0,185,Nexen Inc.
12,left_only,2022-03-01,1,MKR1,0,0,172,Heartland Generation Ltd.
13,left_only,2022-03-01,1,IOR2,0,0,162,Imperial Oil Limited 1
14,left_only,2022-03-01,1,FH1,0,0,160,Suncor Energy Inc.
15,left_only,2022-03-01,1,IOR1,0,0,159,Imperial Oil Limited
16,left_only,2022-03-01,1,WHT2,0,0,151,Whitla 2 Wind Generation L.P.
17,left_only,2022-03-01,1,HAL1,0,0,150,Halkirk I Wind Project LP
18,left_only,2022-03-01,1,APS1,0,0,150,Heartland Generation Ltd.
19,left_only,2022-03-01,1,CMH1,0,0,140,City of Medicine Hat
20,left_only,2022-03-01,1,MOMT,0,0,132,Morgan Stanley Capital Group Inc.
21,left_only,2022-03-01,1,DOWG,0,0,130,Dow Chemical Canada ULC 
22,left_only,2022-03-01,1,JOF1,0,0,120,Heartland Generation Ltd.
23,left_only,2022-03-01,1,MEG1,0,0,120,MEG Energy Corp.
24,left_only,2022-03-01,1,SH1,0,0,120,Alberta Power (2000) Ltd.
25,left_only,2022-03-01,1,SH2,0,0,120,Alberta Power (2000) Ltd.
26,left_only,2022-03-01,1,CAL1,0,0,115,Calgary Energy Centre No. 2 Inc.
27,left_only,2022-03-01,1,WRW1,0,0,110,TransAlta Corporation
28,left_only,2022-03-01,1,RIV1,0,0,105,Riverview Limited Partnership
29,left_only,2022-03-01,1,CL01,0,0,93,Cenovus FCCL Ltd.
30,left_only,2022-03-01,1,SCR4,0,0,88,Oldman 2 Wind Farm Ltd.
31,left_only,2022-03-01,1,PR1,0,0,86,Heartland Generation Ltd.
32,left_only,2022-03-01,1,NEP1,0,0,82,"Ghost Pine Windfarm, LP"
33,left_only,2022-03-01,1,EC04,0,0,82,Cenovus FCCL Ltd.
34,left_only,2022-03-01,1,TAB1,0,0,81,ENMAX Energy Corporation
35,left_only,2022-03-01,1,CRR1,0,0,77,Castle Rock Ridge LP
36,left_only,2022-03-01,1,CLR2,0,0,75,Claresholm Solar LP
37,left_only,2022-03-01,1,TC02,0,0,75,Pembina NGL Corporation; TransCanada Energy Ltd
38,left_only,2022-03-01,1,HRM,0,0,70,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
39,left_only,2022-03-01,1,FNG1,0,0,68,Powerex Corp. 
40,left_only,2022-03-01,1,AKE1,0,0,68,ENMAX Energy Corporation 12
41,left_only,2022-03-01,1,ARD1,0,0,68,TransAlta Corporation
42,left_only,2022-03-01,1,BTR1,0,0,66,TransAlta Corporation
43,left_only,2022-03-01,1,IEW2,0,0,66,TransAlta Corporation
44,left_only,2022-03-01,1,GWW1,0,0,65,TransAlta Corporation
45,left_only,2022-03-01,1,KH2,0,0,65,TransAlta Generation Partnership
46,left_only,2022-03-01,1,TC01,0,0,64,TransCanada Energy Ltd
47,left_only,2022-03-01,1,KHW1,0,0,61,Kettles Hill Wind Energy Inc.
48,left_only,2022-03-01,1,BCRK,0,0,60,TransCanada Energy Ltd
49,left_only,2022-03-01,1,CLR1,0,0,58,Claresholm Solar LP
50,left_only,2022-03-01,1,IEW1,0,0,58,TransAlta Corporation
51,left_only,2022-03-01,1,NPP1,0,0,55,"Exelon Generation Company, LLC"
52,left_only,2022-03-01,1,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
53,left_only,2022-03-01,1,ESBC,0,0,50,TransCanada Energy Sales Ltd.
54,left_only,2022-03-01,1,RL1,0,0,47,Heartland Generation Ltd.
55,left_only,2022-03-01,1,OWF1,0,0,46,Oldman 2 Wind Farm Ltd.
56,left_only,2022-03-01,1,BIG,0,0,46,TransAlta Energy Marketing Corp.
57,left_only,2022-03-01,1,WEY1,0,0,43,International Paper Canada Pulp Holdings ULC
